Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
0,,,,0,,,,,,0.173615857826384,,,,,,,,,4,0.5,Middle,,,,,,,True,False,False,4,2,7,0.174337517433752,0,0
1,,,,0,,,,,1,0.212589835728953,,,,,,,,,3,0.333333333333333,Middle,,,,,,,True,False,False,4,2,7,0.210945191992123,0,0
1,0,,,1,False,,,True,1,0.178659075292039,False,HighCard,HighCard,2,1,,,,3,0.333333333333333,Middle,False,False,False,True,4,0,True,False,False,4,2,7,0.169169852539596,0,0
1,1,,,1,False,,,False,1,0.172112758486149,False,HighCard,HighCard,2,1,,,,3,0.333333333333333,Middle,False,False,False,True,4,0,True,False,False,4,2,7,0.168851303735025,0,0
1,1,0,,2,False,False,,True,1,0.190313567215151,False,Pair,HighCard,3,1,True,False,False,3,0.333333333333333,Middle,False,,False,True,4,0,True,False,False,4,2,7,0.079507428724401,0.0899333333333333,0.19105844585025
1,1,1,,2,False,False,,False,1,0.188489208633094,False,Pair,HighCard,3,1,True,False,False,3,0.333333333333333,Middle,False,,False,True,4,0,True,False,False,4,2,7,0.0815124950935497,0.0928749835677665,0.190220968500235
0,,,,0,,,,,,0.233542319749216,,,,,,,,,5,0.4,Early,,,,,,,False,True,False,11,10,4,0.201180009254975,0.0621696161801885,0.0941609679116255
1,,,,0,,,,,1,0.235058139534884,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,5,2,8,0.224025567113673,0.00330368487928844,0.00465234308915581
0,,,,0,,,,,,0.419028132992327,,,,,,,,,1,0,SmallBlind,,,,,,,False,False,False,9,1,8,0.214436976337354,0.139961478492158,0.343734380578365
1,,,,0,,,,,-1,0.10738255033557,,,,,,,,,4,1,Button,,,,,,,False,False,False,6,1,8,0.107563850687623,0.000193573364305072,0
1,,,,0,,,,,-1,0.318441517219489,,,,,,,,,4,0.75,Late,,,,,,,True,True,False,12,11,1,0.17876370887338,0.219095672423831,0.3723652155492
2,1,,,1,True,,,False,-1,0.541465716083036,False,Pair,Pair,2,1,,,,2,1,Late,True,False,False,False,0,9,True,True,False,12,11,1,0.271802935010482,0.0814959383901255,0.348718594546943
2,2,0,,2,True,True,,True,0,0.386247562447767,False,Pair,Pair,2,1,False,False,False,2,1,Late,True,,False,False,0,9,True,True,False,12,11,1,0.207215586449971,0.045203755686768,0.233152465166131
2,2,0,1,3,True,True,False,False,-1,0.259486562374649,False,Pair,Pair,2,2,False,False,False,2,1,Late,,,,,,,True,True,False,12,11,1,0,0,0.249965972505785
0,,,,0,,,,,,0.213972842750767,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,9,7,7,0.198264092061634,0.0133955149831316,0.0206683302593035
0,,,,0,,,,,,0.156288627935723,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,12,4,8,0.119114877589454,0.13963133640553,0.173680031758634
1,,,,0,,,,,1,0.4206837186424,,,,,,,,,2,0.5,BigBlind,,,,,,,True,True,False,10,9,2,0.265073295092416,0.118150684931507,0.271156764328236
1,0,,,1,False,,,True,1,0.669821643505854,False,TwoPair,Pair,1,1,,,,2,0.5,BigBlind,False,True,False,False,0,0,True,True,False,10,9,2,0.0180045398266612,0.122926171712982,0.778974809975501
1,0,1,,2,False,False,,False,-1,0.686282550748411,False,TwoPair,Pair,1,1,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,True,True,False,10,9,2,0.00448773035424425,0.0805730059013897,0.773579989577905
1,0,2,,2,False,False,,False,1,0.677340920848422,False,TwoPair,Pair,1,1,False,False,False,2,0.5,BigBlind,False,,False,False,0,0,True,True,False,10,9,2,0.00473910962182863,0.0831105594806187,0.766327868852459
1,,,,0,,,,,1,0.199940845903579,,,,,,,,,4,0,SmallBlind,,,,,,,False,False,False,12,5,8,0.116365051566453,0.192247607889084,0.266631130063966
0,,,,0,,,,,,0.301527777777778,,,,,,,,,3,1,Button,,,,,,,True,False,False,12,7,6,0.147723629368387,0.254824702476681,0.410149951628507
1,0,,,1,True,,,True,0,0.126319529029639,False,HighCard,HighCard,2,1,,,,3,1,Button,False,False,False,False,0,0,True,False,False,12,7,6,0.0918112421929216,0.041474332074416,0.0830096189419164
1,0,0,,2,True,False,,True,0,0.158497524992721,False,HighCard,HighCard,2,1,False,False,False,3,1,Button,False,,True,False,8,0,True,False,False,12,7,6,0.1388671875,0.017675095988349,0.0385514018691589
1,0,1,0,3,True,False,True,True,0,0.265522599824336,False,HighCard,HighCard,2,1,False,False,False,1,1,Button,,,,,,,True,False,False,12,7,6,0,0,0.259839389361533
0,,,,0,,,,,,0.289767113620325,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,13,6,8,0.0672162333544705,0.443639291465378,0.66958495460441
1,0,,,1,True,,,True,0,0.885667700628331,False,TwoPair,HighCard,2,1,,,,1,1,Late,False,False,False,False,0,0,False,False,False,13,6,8,0.00075223962251248,0.114172139647425,0.993252937298848
0,,,,0,,,,,,0.146346997428528,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,8,4,8,0.144396125716545,0.00443349753694581,0.00523532522474881
